"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"RQMUBPLY","preprint","2023","Zhang, Junyi; Herrmann, Charles; Hur, Junhwa; Cabrera, Luisa Polania; Jampani, Varun; Sun, Deqing; Yang, Ming-Hsuan","A Tale of Two Features: Stable Diffusion Complements DINO for Zero-Shot Semantic Correspondence","","","","10.48550/arXiv.2305.15347","http://arxiv.org/abs/2305.15347","Text-to-image diffusion models have made significant advances in generating and editing high-quality images. As a result, numerous approaches have explored the ability of diffusion model features to understand and process single images for downstream tasks, e.g., classification, semantic segmentation, and stylization. However, significantly less is known about what these features reveal across multiple, different images and objects. In this work, we exploit Stable Diffusion (SD) features for semantic and dense correspondence and discover that with simple postprocessing, SD features can perform quantitatively similar to SOTA representations. Interestingly, our analysis reveals that SD features have very different properties compared to existing representation learning features, such as the recently released DINOv2: while DINOv2 provides sparse but accurate matches, SD features provide high-quality spatial information but sometimes inaccurate semantic matches. We demonstrate that a simple fusion of the two features works surprisingly well, and a zero-shot evaluation via nearest neighbor search on the fused features provides a significant performance gain over state-of-the-art methods on benchmark datasets, e.g., SPair-71k, PF-Pascal, and TSS. We also show that these correspondences enable high-quality object swapping without task-specific fine-tuning.","2023-11-28","2025-04-11 01:38:07","2025-04-11 01:38:07","2025-04-11 01:38:07","","","","","","","A Tale of Two Features","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2305.15347 [cs]","","/Users/alihaider/Zotero/storage/5ZQZWBUG/Zhang et al. - 2023 - A Tale of Two Features Stable Diffusion Complements DINO for Zero-Shot Semantic Correspondence.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2305.15347","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IG2EBFCM","preprint","2025","Yu, Sihyun; Kwak, Sangkyung; Jang, Huiwon; Jeong, Jongheon; Huang, Jonathan; Shin, Jinwoo; Xie, Saining","Representation Alignment for Generation: Training Diffusion Transformers Is Easier Than You Think","","","","10.48550/arXiv.2410.06940","http://arxiv.org/abs/2410.06940","Recent studies have shown that the denoising process in (generative) diffusion models can induce meaningful (discriminative) representations inside the model, though the quality of these representations still lags behind those learned through recent self-supervised learning methods. We argue that one main bottleneck in training large-scale diffusion models for generation lies in effectively learning these representations. Moreover, training can be made easier by incorporating high-quality external visual representations, rather than relying solely on the diffusion models to learn them independently. We study this by introducing a straightforward regularization called REPresentation Alignment (REPA), which aligns the projections of noisy input hidden states in denoising networks with clean image representations obtained from external, pretrained visual encoders. The results are striking: our simple strategy yields significant improvements in both training efficiency and generation quality when applied to popular diffusion and flow-based transformers, such as DiTs and SiTs. For instance, our method can speed up SiT training by over 17.5×, matching the performance (without classifier-free guidance) of a SiT-XL model trained for 7M steps in less than 400K steps. In terms of final generation quality, our approach achieves state-of-the-art results of FID=1.42 using classifier-free guidance with the guidance interval.","2025-02-28","2025-04-11 01:38:29","2025-04-11 01:38:29","2025-04-11 01:38:29","","","","","","","Representation Alignment for Generation","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2410.06940 [cs]","","/Users/alihaider/Zotero/storage/WKV459LW/Jiang_SCEdit_Efficient_and_Controllable_Image_Diffusion_Generation_via_Skip_Connection_CVPR_2024_paper.pdf; /Users/alihaider/Zotero/storage/IPLMN4U7/Yu et al. - 2025 - Representation Alignment for Generation Training Diffusion Transformers Is Easier Than You Think.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2410.06940","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8JPCUPZ","journalArticle","2025","Chen, Chen; Liu, Daochang; Shah, Mubarak; Xu, Chang","EXPLORING LOCAL MEMORIZATION IN DIFFUSION MODELS VIA BRIGHT ENDING ATTENTION","","","","","","Text-to-image diffusion models have achieved unprecedented proficiency in generating realistic images. However, their inherent tendency to memorize and replicate training data during inference raises significant concerns, including potential copyright infringement. In response, various methods have been proposed to evaluate, detect, and mitigate memorization. Our analysis reveals that existing approaches significantly underperform in handling local memorization, where only specific image regions are memorized, compared to global memorization, where the entire image is replicated. Also, they cannot locate the local memorization regions, making it hard to investigate locally. To address these, we identify a novel “bright ending” (BE) anomaly in diffusion models prone to memorizing training images. BE refers to a distinct cross-attention pattern observed in text-to-image diffusion models, where memorized image patches exhibit significantly greater attention to the final text token during the last inference step than non-memorized patches. This pattern highlights regions where the generated image replicates training data and enables efficient localization of memorized regions. Equipped with this, we propose a simple yet effective method to integrate BE into existing frameworks, significantly improving their performance by narrowing the performance gap caused by local memorization. Our results not only validate the successful execution of the new localization task but also establish new state-of-the-art performance across all existing tasks, underscoring the significance of the BE phenomenon.","2025","2025-04-11 01:46:17","2025-04-11 01:46:17","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/VRZI6RBC/Chen et al. - 2025 - EXPLORING LOCAL MEMORIZATION IN DIFFUSION MODELS VIA BRIGHT ENDING ATTENTION.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BQK5N5V7","preprint","2025","Xu, Zihao; Tang, Yuzhi; Xu, Bowen; Li, Qingquan","NeurOp-Diff:Continuous Remote Sensing Image Super-Resolution via Neural Operator Diffusion","","","","10.48550/arXiv.2501.09054","http://arxiv.org/abs/2501.09054","Most publicly accessible remote sensing data suffer from low resolution, limiting their practical applications. To address this, we propose a diffusion model guided by neural operators for continuous remote sensing image super-resolution (NeurOp-Diff). Neural operators are used to learn resolution representations at arbitrary scales, encoding low-resolution (LR) images into high-dimensional features, which are then used as prior conditions to guide the diffusion model for denoising. This effectively addresses the artifacts and excessive smoothing issues present in existing super-resolution (SR) methods, enabling the generation of high-quality, continuous super-resolution images. Specifically, we adjust the super-resolution scale by a scaling factor s, allowing the model to adapt to different super-resolution magnifications. Furthermore, experiments on multiple datasets demonstrate the effectiveness of NeurOp-Diff. Our code is available at https://github.com/zerono000/NeurOp-Diff.","2025-01-17","2025-04-11 01:56:56","2025-04-11 01:57:02","2025-04-11 01:56:56","","","","","","","NeurOp-Diff","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2501.09054 [eess]","","/Users/alihaider/Zotero/storage/JPSXX4VM/Xu et al. - 2025 - NeurOp-DiffContinuous Remote Sensing Image Super-Resolution via Neural Operator Diffusion.pdf; /Users/alihaider/Zotero/storage/GWTWGZSZ/2501.html","","","Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Graphics","","","","","","","","","","","","","","","","","","","arXiv:2501.09054","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V9GG6MF9","preprint","2024","Ma, Zhiyuan; Zhang, Yuzhu; Jia, Guoli; Zhao, Liangliang; Ma, Yichao; Ma, Mingjie; Liu, Gaofeng; Zhang, Kaiyan; Li, Jianjun; Zhou, Bowen","Efficient Diffusion Models: A Comprehensive Survey from Principles to Practices","","","","10.48550/arXiv.2410.11795","http://arxiv.org/abs/2410.11795","As one of the most popular and sought-after generative models in the recent years, diffusion models have sparked the interests of many researchers and steadily shown excellent advantage in various generative tasks such as image synthesis, video generation, molecule design, 3D scene rendering and multimodal generation, relying on their dense theoretical principles and reliable application practices. The remarkable success of these recent efforts on diffusion models comes largely from progressive design principles and efficient architecture, training, inference, and deployment methodologies. However, there has not been a comprehensive and in-depth review to summarize these principles and practices to help the rapid understanding and application of diffusion models. In this survey, we provide a new efficiency-oriented perspective on these existing efforts, which mainly focuses on the profound principles and efficient practices in architecture designs, model training, fast inference and reliable deployment, to guide further theoretical research, algorithm migration and model application for new scenarios in a reader-friendly way. \url{https://github.com/ponyzym/Efficient-DMs-Survey}","2024-10-16","2025-04-11 01:59:16","2025-04-11 01:59:19","2025-04-11 01:59:16","","","","","","","Efficient Diffusion Models","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2410.11795 [cs]","","/Users/alihaider/Zotero/storage/XJPF4YGV/Ma et al. - 2024 - Efficient Diffusion Models A Comprehensive Survey from Principles to Practices.pdf; /Users/alihaider/Zotero/storage/NQUGXMV2/2410.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2410.11795","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2BNL9P3C","preprint","2024","Xu, Katherine; Zhang, Lingzhi; Shi, Jianbo","Good Seed Makes a Good Crop: Discovering Secret Seeds in Text-to-Image Diffusion Models","","","","10.48550/arXiv.2405.14828","http://arxiv.org/abs/2405.14828","Recent advances in text-to-image (T2I) diffusion models have facilitated creative and photorealistic image synthesis. By varying the random seeds, we can generate various images for a fixed text prompt. Technically, the seed controls the initial noise and, in multi-step diffusion inference, the noise used for reparameterization at intermediate timesteps in the reverse diffusion process. However, the specific impact of the random seed on the generated images remains relatively unexplored. In this work, we conduct a large-scale scientific study into the impact of random seeds during diffusion inference. Remarkably, we reveal that the best 'golden' seed achieved an impressive FID of 21.60, compared to the worst 'inferior' seed's FID of 31.97. Additionally, a classifier can predict the seed number used to generate an image with over 99.9% accuracy in just a few epochs, establishing that seeds are highly distinguishable based on generated images. Encouraged by these findings, we examined the influence of seeds on interpretable visual dimensions. We find that certain seeds consistently produce grayscale images, prominent sky regions, or image borders. Seeds also affect image composition, including object location, size, and depth. Moreover, by leveraging these 'golden' seeds, we demonstrate improved image generation such as high-fidelity inference and diversified sampling. Our investigation extends to inpainting tasks, where we uncover some seeds that tend to insert unwanted text artifacts. Overall, our extensive analyses highlight the importance of selecting good seeds and offer practical utility for image generation.","2024-05-23","2025-04-11 02:07:30","2025-04-11 02:07:35","2025-04-11 02:07:30","","","","","","","Good Seed Makes a Good Crop","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2405.14828 [cs] version: 1","","/Users/alihaider/Zotero/storage/EHDIUZKD/Xu et al. - 2024 - Good Seed Makes a Good Crop Discovering Secret Seeds in Text-to-Image Diffusion Models.pdf; /Users/alihaider/Zotero/storage/Y4WEXZYF/2405.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2405.14828","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VE3QNCVK","preprint","2025","Ma, Nanye; Tong, Shangyuan; Jia, Haolin; Hu, Hexiang; Su, Yu-Chuan; Zhang, Mingda; Yang, Xuan; Li, Yandong; Jaakkola, Tommi; Jia, Xuhui; Xie, Saining","Inference-Time Scaling for Diffusion Models beyond Scaling Denoising Steps","","","","10.48550/arXiv.2501.09732","http://arxiv.org/abs/2501.09732","Generative models have made significant impacts across various domains, largely due to their ability to scale during training by increasing data, computational resources, and model size, a phenomenon characterized by the scaling laws. Recent research has begun to explore inference-time scaling behavior in Large Language Models (LLMs), revealing how performance can further improve with additional computation during inference. Unlike LLMs, diffusion models inherently possess the flexibility to adjust inference-time computation via the number of denoising steps, although the performance gains typically flatten after a few dozen. In this work, we explore the inference-time scaling behavior of diffusion models beyond increasing denoising steps and investigate how the generation performance can further improve with increased computation. Specifically, we consider a search problem aimed at identifying better noises for the diffusion sampling process. We structure the design space along two axes: the verifiers used to provide feedback, and the algorithms used to find better noise candidates. Through extensive experiments on class-conditioned and text-conditioned image generation benchmarks, our findings reveal that increasing inference-time compute leads to substantial improvements in the quality of samples generated by diffusion models, and with the complicated nature of images, combinations of the components in the framework can be specifically chosen to conform with different application scenario.","2025-01-16","2025-04-11 02:10:41","2025-04-11 02:10:43","2025-04-11 02:10:41","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2501.09732 [cs]","","/Users/alihaider/Zotero/storage/6ICMMPAJ/Ma et al. - 2025 - Inference-Time Scaling for Diffusion Models beyond Scaling Denoising Steps.pdf; /Users/alihaider/Zotero/storage/SX4QPU42/Pagoda_Diffusion.pdf; /Users/alihaider/Zotero/storage/7N9STAH9/2501.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2501.09732","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJANIHQH","preprint","2023","Go, Hyojun; Kim, JinYoung; Lee, Yunsung; Lee, Seunghyun; Oh, Shinhyeok; Moon, Hyeongdon; Choi, Seungtaek","Addressing Negative Transfer in Diffusion Models","","","","10.48550/arXiv.2306.00354","http://arxiv.org/abs/2306.00354","Diffusion-based generative models have achieved remarkable success in various domains. It trains a shared model on denoising tasks that encompass different noise levels simultaneously, representing a form of multi-task learning (MTL). However, analyzing and improving diffusion models from an MTL perspective remains under-explored. In particular, MTL can sometimes lead to the well-known phenomenon of negative transfer, which results in the performance degradation of certain tasks due to conflicts between tasks. In this paper, we first aim to analyze diffusion training from an MTL standpoint, presenting two key observations: (O1) the task affinity between denoising tasks diminishes as the gap between noise levels widens, and (O2) negative transfer can arise even in diffusion training. Building upon these observations, we aim to enhance diffusion training by mitigating negative transfer. To achieve this, we propose leveraging existing MTL methods, but the presence of a huge number of denoising tasks makes this computationally expensive to calculate the necessary per-task loss or gradient. To address this challenge, we propose clustering the denoising tasks into small task clusters and applying MTL methods to them. Specifically, based on (O2), we employ interval clustering to enforce temporal proximity among denoising tasks within clusters. We show that interval clustering can be solved using dynamic programming, utilizing signal-to-noise ratio, timestep, and task affinity for clustering objectives. Through this, our approach addresses the issue of negative transfer in diffusion models by allowing for efficient computation of MTL methods. We validate the efficacy of proposed clustering and its integration with MTL methods through various experiments, demonstrating 1) improved generation quality and 2) faster training convergence of diffusion models.","2023-12-30","2025-04-11 02:19:04","2025-04-11 02:19:05","2025-04-11 02:19:04","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2306.00354 [cs]","","/Users/alihaider/Zotero/storage/FWHKID8L/Go et al. - 2023 - Addressing Negative Transfer in Diffusion Models.pdf; /Users/alihaider/Zotero/storage/A9KSTI96/2306.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2306.00354","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85D3LRSN","preprint","2024","Shi, Zhenning; Zheng, Haoshuai; Xu, Chen; Dong, Changsheng; Pan, Bin; Xie, Xueshuo; He, Along; Li, Tao; Fu, Huazhu","Resfusion: Denoising Diffusion Probabilistic Models for Image Restoration Based on Prior Residual Noise","","","","10.48550/arXiv.2311.14900","http://arxiv.org/abs/2311.14900","Recently, research on denoising diffusion models has expanded its application to the field of image restoration. Traditional diffusion-based image restoration methods utilize degraded images as conditional input to effectively guide the reverse generation process, without modifying the original denoising diffusion process. However, since the degraded images already include low-frequency information, starting from Gaussian white noise will result in increased sampling steps. We propose Resfusion, a general framework that incorporates the residual term into the diffusion forward process, starting the reverse process directly from the noisy degraded images. The form of our inference process is consistent with the DDPM. We introduced a weighted residual noise, named resnoise, as the prediction target and explicitly provide the quantitative relationship between the residual term and the noise term in resnoise. By leveraging a smooth equivalence transformation, Resfusion determine the optimal acceleration step and maintains the integrity of existing noise schedules, unifying the training and inference processes. The experimental results demonstrate that Resfusion exhibits competitive performance on ISTD dataset, LOL dataset and Raindrop dataset with only five sampling steps. Furthermore, Resfusion can be easily applied to image generation and emerges with strong versatility. Our code and model are available at https://github.com/nkicsl/Resfusion.","2024-10-24","2025-04-11 02:19:57","2025-04-11 02:19:57","2025-04-11 02:19:57","","","","","","","Resfusion","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2311.14900 [cs]","","/Users/alihaider/Zotero/storage/UDLP9THS/Shi et al. - 2024 - Resfusion Denoising Diffusion Probabilistic Models for Image Restoration Based on Prior Residual No.pdf; /Users/alihaider/Zotero/storage/SP3GMGGR/2311.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2311.14900","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ELWEVBDS","journalArticle","2024","Song, Bowen; Kwon, Soo Min; Zhang, Zecheng; Hu, Xinyu; Qu, Qing; Shen, Liyue","SOLVING INVERSE PROBLEMS WITH LATENT DIFFU- SION MODELS VIA HARD DATA CONSISTENCY","","","","","","Latent diffusion models have been demonstrated to generate high-quality images, while offering efficiency in model training compared to diffusion models operating in the pixel space. However, incorporating latent diffusion models to solve inverse problems remains a challenging problem due to the nonlinearity of the encoder and decoder. To address these issues, we propose ReSample, an algorithm that can solve general inverse problems with pre-trained latent diffusion models. Our algorithm incorporates data consistency by solving an optimization problem during the reverse sampling process, a concept that we term as hard data consistency. Upon solving this optimization problem, we propose a novel resampling scheme to map the measurement-consistent sample back onto the noisy data manifold and theoretically demonstrate its benefits. Lastly, we apply our algorithm to solve a wide range of linear and nonlinear inverse problems in both natural and medical images, demonstrating that our approach outperforms existing state-ofthe-art approaches, including those based on pixel-space diffusion models.","2024","2025-04-11 02:21:36","2025-04-11 02:21:36","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/KFT89NWQ/Song et al. - 2024 - SOLVING INVERSE PROBLEMS WITH LATENT DIFFU- SION MODELS VIA HARD DATA CONSISTENCY.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
